5	64	3	63	96
6	128	3	83	102
7	256	3	37	84
0	2	3	0	0
1	4	3	22	71
2	8	3	15	63
3	16	3	241	127
4	32	3	96	106
5	64	3	63	96
6	128	3	83	102
7	256	3	37	84
0	2	3	0	0
1	4	3	16	64
2	8	3	22	71
3	16	3	195	122
4	32	3	95	105
5	64	3	67	97
6	128	3	74	100
7	256	3	37	84
0	2	3	0	0
1	4	3	16	64
2	8	3	22	71
3	16	3	195	122
4	32	3	95	105
5	64	3	67	97
6	128	3	74	100
7	256	3	37	84
0	2	3	0	0
1	4	3	16	64
2	8	3	22	71
3	16	3	195	122
4	32	3	95	105
5	64	3	67	97
6	128	3	74	100
7	256	3	37	84
0	2	3	0	0
1	4	3	16	64
2	8	3	22	71
3	16	3	195	122
4	32	3	95	105
5	64	3	67	97
6	128	3	74	100
7	256	3	37	84
0	2	3	0	0
1	4	3	16	64
2	8	3	45	88
3	16	3	227	126
4	32	3	96	106
5	64	3	60	95
6	128	3	72	99
7	256	3	37	84
0	2	3	0	0
1	4	3	16	64
2	8	3	45	88
3	16	3	227	126
4	32	3	96	106
5	64	3	60	95
6	128	3	72	99
7	256	3	37	84
0	2	3	3	25
1	4	3	35	82
2	8	3	34	82
3	16	3	216	125
4	32	3	92	105
5	64	3	66	97
6	128	3	57	94
7	256	3	33	81
0	2	3	3	25
1	4	3	35	82
2	8	3	34	82
3	16	3	216	125
4	32	3	92	105
5	64	3	66	97
6	128	3	57	94
7	256	3	33	81
0	2	3	3	25
1	4	3	35	82
2	8	3	34	82
3	16	3	216	125
4	32	3	92	105
5	64	3	66	97
6	128	3	57	94
7	256	3	33	81
0	2	3	3	25
1	4	3	35	82
2	8	3	34	82
3	16	3	216	125
4	32	3	92	105
5	64	3	66	97
6	128	3	57	94
7	256	3	33	81
0	2	3	4	32
1	4	3	73	99
2	8	3	50	91
3	16	3	203	123
4	32	3	70	98
5	64	3	49	90
6	128	3	67	97
7	256	3	29	78
0	2	3	4	32
1	4	3	73	99
2	8	3	50	91
3	16	3	203	123
4	32	3	70	98
5	64	3	49	90
6	128	3	67	97
7	256	3	29	78
0	2	3	3	25
1	4	3	50	91
2	8	3	30	79
3	16	3	179	120
4	32	3	62	96
5	64	3	54	92
6	128	3	56	93
7	256	3	27	76
0	2	3	3	25
1	4	3	50	91
2	8	3	30	79
3	16	3	179	120
4	32	3	62	96
5	64	3	54	92
6	128	3	56	93
7	256	3	27	76
0	2	3	3	25
1	4	3	50	91
2	8	3	30	79
3	16	3	179	120
4	32	3	62	96
5	64	3	54	92
6	128	3	56	93
7	256	3	27	76
0	2	3	3	25
1	4	3	50	91
2	8	3	30	79
3	16	3	179	120
4	32	3	62	96
5	64	3	54	92
6	128	3	56	93
7	256	3	27	76
0	2	3	15	63
1	4	3	1133	163
2	8	3	1741	173
3	16	3	1282	166
4	32	3	406	139
5	64	3	274	130
6	128	3	224	125
7	256	3	167	119
0	2	3	15	63
1	4	3	1133	163
2	8	3	1741	173
3	16	3	1282	166
4	32	3	406	139
5	64	3	274	130
6	128	3	224	125
7	256	3	167	119
0	2	3	15	63
1	4	3	1133	163
2	8	3	1741	173
3	16	3	1282	166
4	32	3	406	139
5	64	3	274	130
6	128	3	224	125
7	256	3	167	119
0	2	3	15	63
1	4	3	1133	163
2	8	3	1741	173
3	16	3	1282	166
4	32	3	406	139
5	64	3	274	130
6	128	3	224	125
7	256	3	167	119
0	2	3	15	63
1	4	3	1133	163
2	8	3	1741	173
3	16	3	1282	166
4	32	3	406	139
5	64	3	274	130
6	128	3	224	125
7	256	3	167	119
0	2	3	15	63
1	4	3	1133	163
2	8	3	1741	173
3	16	3	1282	166
4	32	3	406	139
5	64	3	274	130
6	128	3	224	125
7	256	3	167	119
0	2	3	25	74
1	4	3	769	154
2	8	3	1033	161
3	16	3	1116	163
4	32	3	380	138
5	64	3	363	137
6	128	3	428	141
7	256	3	296	132
0	2	3	25	74
1	4	3	769	154
2	8	3	1033	161
3	16	3	1116	163
4	32	3	380	138
5	64	3	363	137
6	128	3	428	141
7	256	3	296	132
0	2	3	25	74
1	4	3	769	154
2	8	3	1033	161
3	16	3	1116	163
4	32	3	380	138
5	64	3	363	137
6	128	3	428	141
7	256	3	296	132
0	2	3	25	74
1	4	3	769	154
2	8	3	1033	161
3	16	3	1116	163
4	32	3	380	138
5	64	3	363	137
6	128	3	428	141
7	256	3	296	132
0	2	3	13	59
1	4	3	280	131
2	8	3	340	135
3	16	3	550	146
4	32	3	322	134
5	64	3	236	127
6	128	3	323	134
7	256	3	234	126
0	2	3	13	59
1	4	3	280	131
2	8	3	340	135
3	16	3	550	146
4	32	3	322	134
5	64	3	236	127
6	128	3	323	134
7	256	3	234	126
0	2	3	13	59
1	4	3	280	131
2	8	3	340	135
3	16	3	550	146
4	32	3	322	134
5	64	3	236	127
6	128	3	323	134
7	256	3	234	126
0	2	3	13	59
1	4	3	280	131
2	8	3	340	135
3	16	3	550	146
4	32	3	322	134
5	64	3	236	127
6	128	3	323	134
7	256	3	234	126
0	2	3	8	48
1	4	3	212	124
2	8	3	452	142
3	16	3	272	130
4	32	3	207	124
5	64	3	205	123
6	128	3	251	128
7	256	3	159	117
0	2	3	8	48
1	4	3	212	124
2	8	3	452	142
3	16	3	272	130
4	32	3	207	124
5	64	3	205	123
6	128	3	251	128
7	256	3	159	117
0	2	3	1	0
1	4	3	68	98
2	8	3	138	114
3	16	3	127	112
4	32	3	142	115
5	64	3	146	115
6	128	3	169	119
7	256	3	111	109
0	2	3	1	0
1	4	3	68	98
2	8	3	138	114
3	16	3	127	112
4	32	3	142	115
5	64	3	146	115
6	128	3	169	119
7	256	3	111	109
0	2	3	1	0
1	4	3	68	98
2	8	3	138	114
3	16	3	127	112
4	32	3	142	115
5	64	3	146	115
6	128	3	169	119
7	256	3	111	109
0	2	3	1	0
1	4	3	68	98
2	8	3	138	114
3	16	3	127	112
4	32	3	142	115
5	64	3	146	115
6	128	3	169	119
7	256	3	111	109
0	2	3	0	0
1	4	3	52	91
2	8	3	89	104
3	16	3	136	114
4	32	3	110	109
5	64	3	78	101
6	128	3	102	107
7	256	3	64	96
0	2	3	0	0
1	4	3	52	91
2	8	3	89	104
3	16	3	136	114
4	32	3	110	109
5	64	3	78	101
6	128	3	102	107
7	256	3	64	96
0	2	3	0	0
1	4	3	11	55
2	8	3	61	95
3	16	3	107	108
4	32	3	74	100
5	64	3	62	96
6	128	3	78	101
7	256	3	39	85
0	2	3	0	0
1	4	3	11	55
2	8	3	61	95
3	16	3	107	108
4	32	3	74	100
5	64	3	62	96
6	128	3	78	101
7	256	3	39	85
0	2	3	0	0
1	4	3	11	55
2	8	3	61	95
3	16	3	107	108
4	32	3	74	100
5	64	3	62	96
6	128	3	78	101
7	256	3	39	85
0	2	3	0	0
1	4	3	11	55
2	8	3	61	95
3	16	3	107	108
4	32	3	74	100
5	64	3	62	96
6	128	3	78	101
7	256	3	39	85
0	2	3	1	0
1	4	3	20	69
2	8	3	57	94
3	16	3	86	103
4	32	3	50	91
5	64	3	57	94
6	128	3	60	95
7	256	3	31	79
0	2	3	1	0
1	4	3	20	69
2	8	3	57	94
3	16	3	86	103
4	32	3	50	91
5	64	3	57	94
6	128	3	60	95
7	256	3	31	79
0	2	3	0	0
1	4	3	11	55
2	8	3	38	84
3	16	3	83	102
4	32	3	54	92
5	64	3	47	89
6	128	3	57	94
7	256	3	25	74
0	2	3	0	0
1	4	3	11	55
2	8	3	38	84
3	16	3	83	102
4	32	3	54	92
5	64	3	47	89
6	128	3	57	94
7	256	3	25	74
0	2	3	0	0
1	4	3	11	55
2	8	3	38	84
3	16	3	83	102
4	32	3	54	92
5	64	3	47	89
6	128	3	57	94
7	256	3	25	74
0	2	3	0	0
1	4	3	11	55
2	8	3	38	84
3	16	3	83	102
4	32	3	54	92
5	64	3	47	89
6	128	3	57	94
7	256	3	25	74
0	2	3	0	0
1	4	3	10	53
2	8	3	39	85
3	16	3	101	107
4	32	3	48	90
5	64	3	38	84
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	10	53
2	8	3	39	85
3	16	3	101	107
4	32	3	48	90
5	64	3	38	84
6	128	3	49	90
7	256	3	20	69
0	2	3	0	0
1	4	3	9	51
2	8	3	20	69
3	16	3	70	98
4	32	3	51	91
5	64	3	34	82
6	128	3	58	94
7	256	3	24	73
0	2	3	0	0
1	4	3	9	51
2	8	3	20	69
3	16	3	70	98
4	32	3	51	91
5	64	3	34	82
6	128	3	58	94
7	256	3	24	73
0	2	3	0	0
1	4	3	9	51
2	8	3	20	69
3	16	3	70	98
4	32	3	51	91
5	64	3	34	82
6	128	3	58	94
7	256	3	24	73
0	2	3	0	0
1	4	3	9	51
2	8	3	20	69
3	16	3	70	98
4	32	3	51	91
5	64	3	34	82
6	128	3	58	94
7	256	3	24	73
0	2	3	0	0
1	4	3	3	25
2	8	3	10	53
3	16	3	63	96
4	32	3	40	85
5	64	3	39	85
6	128	3	41	86
7	256	3	18	67
0	2	3	0	0
1	4	3	3	25
2	8	3	10	53
3	16	3	63	96
4	32	3	40	85
5	64	3	39	85
6	128	3	41	86
7	256	3	18	67
0	2	3	0	0
1	4	3	12	57
2	8	3	10	53
3	16	3	61	95
4	32	3	39	85
5	64	3	32	80
6	128	3	34	82
7	256	3	15	63
0	2	3	0	0
1	4	3	12	57
2	8	3	10	53
3	16	3	61	95
4	32	3	39	85
5	64	3	32	80
6	128	3	34	82
7	256	3	15	63
0	2	3	0	0
1	4	3	6	41
2	8	3	14	61
3	16	3	48	90
4	32	3	44	88
5	64	3	33	81
6	128	3	38	84
7	256	3	15	63
0	2	3	0	0
1	4	3	6	41
2	8	3	14	61
3	16	3	48	90
4	32	3	44	88
5	64	3	33	81
6	128	3	38	84
7	256	3	15	63
0	2	3	1	0
1	4	3	20	69
2	8	3	26	75
3	16	3	44	88
4	32	3	35	82
5	64	3	31	79
6	128	3	32	80
7	256	3	13	59
0	2	3	1	0
1	4	3	20	69
2	8	3	26	75
3	16	3	44	88
4	32	3	35	82
5	64	3	31	79
6	128	3	32	80
7	256	3	13	59
0	2	3	1	0
1	4	3	20	69
2	8	3	26	75
3	16	3	44	88
4	32	3	35	82
5	64	3	31	79
6	128	3	32	80
7	256	3	13	59
0	2	3	1	0
1	4	3	20	69
2	8	3	26	75
3	16	3	44	88
4	32	3	35	82
5	64	3	31	79
6	128	3	32	80
7	256	3	13	59
0	2	3	0	0
1	4	3	35	82
2	8	3	17	65
3	16	3	47	89
4	32	3	29	78
5	64	3	33	81
6	128	3	34	82
7	256	3	12	57
0	2	3	0	0
1	4	3	35	82
2	8	3	17	65
3	16	3	47	89
4	32	3	29	78
5	64	3	33	81
6	128	3	34	82
7	256	3	12	57
0	2	3	1	0
1	4	3	38	84
2	8	3	18	67
3	16	3	43	87
4	32	3	32	80
5	64	3	32	80
6	128	3	24	73
7	256	3	10	53
0	2	3	1	0
1	4	3	38	84
2	8	3	18	67
3	16	3	43	87
4	32	3	32	80
5	64	3	32	80
6	128	3	24	73
7	256	3	10	53
0	2	3	1	0
1	4	3	38	84
2	8	3	18	67
3	16	3	43	87
4	32	3	32	80
5	64	3	32	80
6	128	3	24	73
7	256	3	10	53
0	2	3	1	0
1	4	3	38	84
2	8	3	18	67
3	16	3	43	87
4	32	3	32	80
5	64	3	32	80
6	128	3	24	73
7	256	3	10	53
0	2	3	1	0
1	4	3	38	84
2	8	3	18	67
3	16	3	43	87
4	32	3	32	80
5	64	3	32	80
6	128	3	24	73
7	256	3	10	53
0	2	3	1	0
1	4	3	38	84
2	8	3	18	67
3	16	3	43	87
4	32	3	32	80
5	64	3	32	80
6	128	3	24	73
7	256	3	10	53
0	2	3	0	0
1	4	3	17	65
2	8	3	15	63
3	16	3	56	93
4	32	3	24	73
5	64	3	28	77
6	128	3	28	77
7	256	3	9	51
0	2	3	0	0
1	4	3	17	65
2	8	3	15	63
3	16	3	56	93
4	32	3	24	73
5	64	3	28	77
6	128	3	28	77
7	256	3	9	51
0	2	3	0	0
1	4	3	17	65
2	8	3	15	63
3	16	3	56	93
4	32	3	24	73
5	64	3	28	77
6	128	3	28	77
7	256	3	9	51
0	2	3	0	0
1	4	3	17	65
2	8	3	15	63
3	16	3	56	93
4	32	3	24	73
5	64	3	28	77
6	128	3	28	77
7	256	3	9	51
0	2	3	0	0
1	4	3	20	69
2	8	3	17	65
3	16	3	51	91
4	32	3	20	69
5	64	3	29	78
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	20	69
2	8	3	17	65
3	16	3	51	91
4	32	3	20	69
5	64	3	29	78
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	20	69
2	8	3	17	65
3	16	3	51	91
4	32	3	20	69
5	64	3	29	78
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	20	69
2	8	3	17	65
3	16	3	51	91
4	32	3	20	69
5	64	3	29	78
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	20	69
2	8	3	17	65
3	16	3	51	91
4	32	3	20	69
5	64	3	29	78
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	20	69
2	8	3	17	65
3	16	3	51	91
4	32	3	20	69
5	64	3	29	78
6	128	3	28	77
7	256	3	8	48
0	2	3	0	0
1	4	3	15	63
2	8	3	22	71
3	16	3	31	79
4	32	3	16	64
5	64	3	30	79
6	128	3	31	79
7	256	3	5	37
0	2	3	0	0
1	4	3	15	63
2	8	3	22	71
3	16	3	31	79
4	32	3	16	64
5	64	3	30	79
6	128	3	31	79
7	256	3	5	37
0	2	3	0	0
1	4	3	20	69
2	8	3	15	63
3	16	3	41	86
4	32	3	15	63
5	64	3	22	71
6	128	3	31	79
7	256	3	6	41
0	2	3	0	0
1	4	3	20	69
2	8	3	15	63
3	16	3	41	86
4	32	3	15	63
5	64	3	22	71
6	128	3	31	79
7	256	3	6	41
0	2	3	0	0
1	4	3	20	69
2	8	3	15	63
3	16	3	41	86
4	32	3	15	63
5	64	3	22	71
6	128	3	31	79
7	256	3	6	41
0	2	3	0	0
1	4	3	20	69
2	8	3	15	63
3	16	3	41	86
4	32	3	15	63
5	64	3	22	71
6	128	3	31	79
7	256	3	6	41
0	2	3	0	0
1	4	3	20	69
2	8	3	15	63
3	16	3	41	86
4	32	3	15	63
5	64	3	22	71
6	128	3	31	79
7	256	3	6	41
0	2	3	0	0
1	4	3	20	69
2	8	3	15	63
3	16	3	41	86
4	32	3	15	63
5	64	3	22	71
6	128	3	31	79
7	256	3	6	41
0	2	3	21	70
1	4	3	1855	175
2	8	3	1870	175
3	16	3	1282	166
4	32	3	735	153
5	64	3	553	146
6	128	3	510	145
7	256	3	319	134
0	2	3	21	70
1	4	3	1855	175
2	8	3	1870	175
3	16	3	1282	166
4	32	3	735	153
5	64	3	553	146
6	128	3	510	145
7	256	3	319	134
0	2	3	21	70
1	4	3	1855	175
2	8	3	1870	175
3	16	3	1282	166
4	32	3	735	153
5	64	3	553	146
6	128	3	510	145
7	256	3	319	134
0	2	3	21	70
1	4	3	1855	175
2	8	3	1870	175
3	16	3	1282	166
4	32	3	735	153
5	64	3	553	146
6	128	3	510	145
7	256	3	319	134
0	2	3	12	57
1	4	3	1793	174
2	8	3	1476	169
3	16	3	704	152
4	32	3	430	141
5	64	3	537	146
6	128	3	491	144
7	256	3	288	131
0	2	3	12	57
1	4	3	1793	174
2	8	3	1476	169
3	16	3	704	152
4	32	3	430	141
5	64	3	537	146
6	128	3	491	144
7	256	3	288	131
0	2	3	21	70
1	4	3	1129	163
2	8	3	483	143
3	16	3	629	149
4	32	3	444	141
5	64	3	438	141
6	128	3	528	145
7	256	3	297	132
0	2	3	21	70
1	4	3	1129	163
2	8	3	483	143
3	16	3	629	149
4	32	3	444	141
5	64	3	438	141
6	128	3	528	145
7	256	3	297	132
0	2	3	21	70
1	4	3	1129	163
2	8	3	483	143
3	16	3	629	149
4	32	3	444	141
5	64	3	438	141
6	128	3	528	145
7	256	3	297	132
0	2	3	21	70
1	4	3	1129	163
2	8	3	483	143
3	16	3	629	149
4	32	3	444	141
5	64	3	438	141
6	128	3	528	145
7	256	3	297	132
0	2	3	6	41
1	4	3	439	141
2	8	3	410	140
3	16	3	351	136
4	32	3	304	133
5	64	3	325	134
6	128	3	341	135
7	256	3	227	126
0	2	3	6	41
1	4	3	439	141
2	8	3	410	140
3	16	3	351	136
4	32	3	304	133
5	64	3	325	134
6	128	3	341	135
7	256	3	227	126
0	2	3	0	0
1	4	3	237	127
2	8	3	228	126
3	16	3	325	134
4	32	3	165	118
5	64	3	195	122
6	128	3	344	135
7	256	3	146	115
0	2	3	0	0
1	4	3	237	127
2	8	3	228	126
3	16	3	325	134
4	32	3	165	118
5	64	3	195	122
6	128	3	344	135
7	256	3	146	115
0	2	3	0	0
1	4	3	237	127
2	8	3	228	126
3	16	3	325	134
4	32	3	165	118
5	64	3	195	122
6	128	3	344	135
7	256	3	146	115
0	2	3	0	0
1	4	3	237	127
2	8	3	228	126
3	16	3	325	134
4	32	3	165	118
5	64	3	195	122
6	128	3	344	135
7	256	3	146	115
0	2	3	1	0
1	4	3	128	112
2	8	3	144	115
3	16	3	142	115
4	32	3	127	112
5	64	3	151	116
6	128	3	273	130
7	256	3	132	113
0	2	3	1	0
1	4	3	128	112
2	8	3	144	115
3	16	3	142	115
4	32	3	127	112
5	64	3	151	116
6	128	3	273	130
7	256	3	132	113
0	2	3	0	0
1	4	3	139	114
2	8	3	149	116
3	16	3	109	109
4	32	3	78	101
5	64	3	123	111
6	128	3	208	124
7	256	3	125	112
0	2	3	0	0
1	4	3	139	114
2	8	3	149	116
3	16	3	109	109
4	32	3	78	101
5	64	3	123	111
6	128	3	208	124
7	256	3	125	112
0	2	3	0	0
1	4	3	139	114
2	8	3	149	116
3	16	3	109	109
4	32	3	78	101
5	64	3	123	111
6	128	3	208	124
7	256	3	125	112
0	2	3	0	0
1	4	3	139	114
2	8	3	149	116
3	16	3	109	109
4	32	3	78	101
5	64	3	123	111
6	128	3	208	124
7	256	3	125	112
0	2	3	1	0
1	4	3	86	103
2	8	3	146	115
3	16	3	106	108
4	32	3	78	101
5	64	3	126	112
6	128	3	174	120
7	256	3	107	108
0	2	3	1	0
1	4	3	86	103
2	8	3	146	115
3	16	3	106	108
4	32	3	78	101
5	64	3	126	112
6	128	3	174	120
7	256	3	107	108
0	2	3	2	16
1	4	3	200	123
2	8	3	46	89
3	16	3	80	101
4	32	3	80	101
5	64	3	113	110
6	128	3	205	123
7	256	3	127	112
0	2	3	2	16
1	4	3	200	123
2	8	3	46	89
3	16	3	80	101
4	32	3	80	101
5	64	3	113	110
6	128	3	205	123
7	256	3	127	112
0	2	3	2	16
1	4	3	200	123
2	8	3	46	89
3	16	3	80	101
4	32	3	80	101
5	64	3	113	110
6	128	3	205	123
7	256	3	127	112
0	2	3	2	16
1	4	3	200	123
2	8	3	46	89
3	16	3	80	101
4	32	3	80	101
5	64	3	113	110
6	128	3	205	123
7	256	3	127	112
0	2	3	0	0
1	4	3	75	100
2	8	3	82	102
3	16	3	98	106
4	32	3	54	92
5	64	3	90	104
6	128	3	205	123
7	256	3	107	108
0	2	3	0	0
1	4	3	75	100
2	8	3	82	102
3	16	3	98	106
4	32	3	54	92
5	64	3	90	104
6	128	3	205	123
7	256	3	107	108
0	2	3	0	0
1	4	3	75	100
2	8	3	82	102
3	16	3	98	106
4	32	3	54	92
5	64	3	90	104
6	128	3	205	123
7	256	3	107	108
0	2	3	0	0
1	4	3	75	100
2	8	3	82	102
3	16	3	98	106
4	32	3	54	92
5	64	3	90	104
6	128	3	205	123
7	256	3	107	108
0	2	3	1	0
1	4	3	69	98
2	8	3	64	96
3	16	3	77	101
4	32	3	54	92
5	64	3	105	108
6	128	3	188	121
7	256	3	99	106
0	2	3	1	0
1	4	3	69	98
2	8	3	64	96
3	16	3	77	101
4	32	3	54	92
5	64	3	105	108
6	128	3	188	121
7	256	3	99	106
0	2	3	1	0
1	4	3	69	98
2	8	3	64	96
3	16	3	77	101
4	32	3	54	92
5	64	3	105	108
6	128	3	188	121
7	256	3	99	106
0	2	3	1	0
1	4	3	69	98
2	8	3	64	96
3	16	3	77	101
4	32	3	54	92
5	64	3	105	108
6	128	3	188	121
7	256	3	99	106
0	2	3	2	16
1	4	3	70	98
2	8	3	66	97
3	16	3	86	103
4	32	3	42	86
5	64	3	81	102
6	128	3	133	113
7	256	3	86	103
0	2	3	2	16
1	4	3	70	98
2	8	3	66	97
3	16	3	86	103
4	32	3	42	86
5	64	3	81	102
6	128	3	133	113
7	256	3	86	103
0	2	3	2	16
1	4	3	70	98
2	8	3	66	97
3	16	3	86	103
4	32	3	42	86
5	64	3	81	102
6	128	3	133	113
7	256	3	86	103
0	2	3	2	16
1	4	3	70	98
2	8	3	66	97
3	16	3	86	103
4	32	3	42	86
5	64	3	81	102
6	128	3	133	113
7	256	3	86	103
0	2	3	2	16
1	4	3	70	98
2	8	3	66	97
3	16	3	86	103
4	32	3	42	86
5	64	3	81	102
6	128	3	133	113
7	256	3	86	103
0	2	3	2	16
1	4	3	70	98
2	8	3	66	97
3	16	3	86	103
4	32	3	42	86
5	64	3	81	102
6	128	3	133	113
7	256	3	86	103
0	2	3	0	0
1	4	3	48	90
2	8	3	51	91
3	16	3	59	94
4	32	3	43	87
5	64	3	62	96
6	128	3	138	114
7	256	3	61	95
0	2	3	0	0
1	4	3	48	90
2	8	3	51	91
3	16	3	59	94
4	32	3	43	87
5	64	3	62	96
6	128	3	138	114
7	256	3	61	95
0	2	3	1	0
1	4	3	74	100
2	8	3	57	94
3	16	3	64	96
4	32	3	38	84
5	64	3	62	96
6	128	3	127	112
7	256	3	64	96
0	2	3	1	0
1	4	3	74	100
2	8	3	57	94
3	16	3	64	96
4	32	3	38	84
5	64	3	62	96
6	128	3	127	112
7	256	3	64	96
0	2	3	1	0
1	4	3	74	100
2	8	3	57	94
3	16	3	64	96
4	32	3	38	84
5	64	3	62	96
6	128	3	127	112
7	256	3	64	96
0	2	3	1	0
1	4	3	74	100
2	8	3	57	94
3	16	3	64	96
4	32	3	38	84
5	64	3	62	96
6	128	3	127	112
7	256	3	64	96
0	2	3	1	0
1	4	3	74	100
2	8	3	57	94
3	16	3	64	96
4	32	3	38	84
5	64	3	62	96
6	128	3	127	112
7	256	3	64	96
0	2	3	1	0
1	4	3	74	100
2	8	3	57	94
3	16	3	64	96
4	32	3	38	84
5	64	3	62	96
6	128	3	127	112
7	256	3	64	96
0	2	3	0	0
1	4	3	23	72
2	8	3	60	95
3	16	3	73	99
4	32	3	36	83
5	64	3	53	92
6	128	3	116	110
7	256	3	51	91
0	2	3	0	0
1	4	3	23	72
2	8	3	60	95
3	16	3	73	99
4	32	3	36	83
5	64	3	53	92
6	128	3	116	110
7	256	3	51	91
0	2	3	0	0
1	4	3	23	72
2	8	3	60	95
3	16	3	73	99
4	32	3	36	83
5	64	3	53	92
6	128	3	116	110
7	256	3	51	91
0	2	3	0	0
1	4	3	23	72
2	8	3	60	95
3	16	3	73	99
4	32	3	36	83
5	64	3	53	92
6	128	3	116	110
7	256	3	51	91
0	2	3	0	0
1	4	3	40	85
2	8	3	35	82
3	16	3	72	99
4	32	3	26	75
5	64	3	60	95
6	128	3	95	105
7	256	3	47	89
0	2	3	0	0
1	4	3	40	85
2	8	3	35	82
3	16	3	72	99
4	32	3	26	75
5	64	3	60	95
6	128	3	95	105
7	256	3	47	89
0	2	3	1	0
1	4	3	46	89
2	8	3	57	94
3	16	3	57	94
4	32	3	26	75
5	64	3	66	97
6	128	3	97	106
7	256	3	50	91
0	2	3	1	0
1	4	3	46	89
2	8	3	57	94
3	16	3	57	94
4	32	3	26	75
5	64	3	66	97
6	128	3	97	106
7	256	3	50	91
0	2	3	1	0
1	4	3	36	83
2	8	3	69	98
3	16	3	62	96
4	32	3	28	77
5	64	3	57	94
6	128	3	93	105
7	256	3	46	89
0	2	3	1	0
1	4	3	36	83
2	8	3	69	98
3	16	3	62	96
4	32	3	28	77
5	64	3	57	94
6	128	3	93	105
7	256	3	46	89
0	2	3	1	0
1	4	3	36	83
2	8	3	69	98
3	16	3	62	96
4	32	3	28	77
5	64	3	57	94
6	128	3	93	105
7	256	3	46	89
0	2	3	1	0
1	4	3	36	83
2	8	3	69	98
3	16	3	62	96
4	32	3	28	77
5	64	3	57	94
6	128	3	93	105
7	256	3	46	89
0	2	3	1	0
1	4	3	99	106
2	8	3	433	141
3	16	3	196	122
4	32	3	89	104
5	64	3	101	107
6	128	3	142	115
7	256	3	83	102
0	2	3	1	0
1	4	3	99	106
2	8	3	433	141
3	16	3	196	122
4	32	3	89	104
5	64	3	101	107
6	128	3	142	115
7	256	3	83	102
0	2	3	1	0
1	4	3	99	106
2	8	3	433	141
3	16	3	196	122
4	32	3	89	104
5	64	3	101	107
6	128	3	142	115
7	256	3	83	102
0	2	3	1	0
1	4	3	99	106
2	8	3	433	141
3	16	3	196	122
4	32	3	89	104
5	64	3	101	107
6	128	3	142	115
7	256	3	83	102
0	2	3	4	32
1	4	3	68	98
2	8	3	110	109
3	16	3	72	99
4	32	3	45	88
5	64	3	82	102
6	128	3	115	110
7	256	3	59	94
0	2	3	4	32
1	4	3	68	98
2	8	3	110	109
3	16	3	72	99
4	32	3	45	88
5	64	3	82	102
6	128	3	115	110
7	256	3	59	94
0	2	3	4	32
1	4	3	68	98
2	8	3	110	109
3	16	3	72	99
4	32	3	45	88
5	64	3	82	102
6	128	3	115	110
7	256	3	59	94
0	2	3	4	32
1	4	3	68	98
2	8	3	110	109
3	16	3	72	99
4	32	3	45	88
5	64	3	82	102
6	128	3	115	110
7	256	3	59	94
0	2	3	1	0
1	4	3	35	82
2	8	3	50	91
3	16	3	32	80
4	32	3	39	85
5	64	3	63	96
6	128	3	92	105
7	256	3	38	84
0	2	3	1	0
1	4	3	35	82
2	8	3	50	91
3	16	3	32	80
4	32	3	39	85
5	64	3	63	96
6	128	3	92	105
7	256	3	38	84
0	2	3	1	0
1	4	3	35	82
2	8	3	50	91
3	16	3	32	80
4	32	3	39	85
5	64	3	63	96
6	128	3	92	105
7	256	3	38	84
0	2	3	1	0
1	4	3	35	82
2	8	3	50	91
3	16	3	32	80
4	32	3	39	85
5	64	3	63	96
6	128	3	92	105
7	256	3	38	84
0	2	3	1	0
1	4	3	43	87
2	8	3	52	91
3	16	3	67	97
4	32	3	26	75
5	64	3	55	93
6	128	3	78	101
7	256	3	34	82
0	2	3	1	0
1	4	3	43	87
2	8	3	52	91
3	16	3	67	97
4	32	3	26	75
5	64	3	55	93
6	128	3	78	101
7	256	3	34	82
0	2	3	1	0
1	4	3	27	76
2	8	3	47	89
3	16	3	36	83
4	32	3	31	79
5	64	3	46	89
6	128	3	76	100
7	256	3	29	78
0	2	3	1	0
1	4	3	27	76
2	8	3	47	89
3	16	3	36	83
4	32	3	31	79
5	64	3	46	89
6	128	3	76	100
7	256	3	29	78
0	2	3	1	0
1	4	3	27	76
2	8	3	47	89
3	16	3	36	83
4	32	3	31	79
5	64	3	46	89
6	128	3	76	100
7	256	3	29	78
0	2	3	1	0
1	4	3	27	76
2	8	3	47	89
3	16	3	36	83
4	32	3	31	79
5	64	3	46	89
6	128	3	76	100
7	256	3	29	78
0	2	3	0	0
1	4	3	26	75
2	8	3	44	88
3	16	3	44	88
4	32	3	22	71
5	64	3	44	88
6	128	3	73	99
7	256	3	28	77
0	2	3	0	0
1	4	3	26	75
2	8	3	44	88
3	16	3	44	88
4	32	3	22	71
5	64	3	44	88
6	128	3	73	99
7	256	3	28	77
0	2	3	0	0
1	4	3	34	82
2	8	3	33	81
3	16	3	45	88
4	32	3	30	79
5	64	3	38	84
6	128	3	67	97
7	256	3	23	72
