3	16	3	118	111
4	32	3	96	106
5	64	3	84	103
6	128	3	96	106
7	256	3	58	94
0	2	3	0	0
1	4	3	42	86
2	8	3	27	76
3	16	3	115	110
4	32	3	86	103
5	64	3	58	94
6	128	3	70	98
7	256	3	41	86
0	2	3	0	0
1	4	3	42	86
2	8	3	27	76
3	16	3	115	110
4	32	3	86	103
5	64	3	58	94
6	128	3	70	98
7	256	3	41	86
0	2	3	0	0
1	4	3	42	86
2	8	3	27	76
3	16	3	115	110
4	32	3	86	103
5	64	3	58	94
6	128	3	70	98
7	256	3	41	86
0	2	3	0	0
1	4	3	42	86
2	8	3	27	76
3	16	3	115	110
4	32	3	86	103
5	64	3	58	94
6	128	3	70	98
7	256	3	41	86
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	1	0
1	4	3	40	85
2	8	3	28	77
3	16	3	76	100
4	32	3	79	101
5	64	3	50	91
6	128	3	55	93
7	256	3	26	75
0	2	3	1	0
1	4	3	40	85
2	8	3	28	77
3	16	3	76	100
4	32	3	79	101
5	64	3	50	91
6	128	3	55	93
7	256	3	26	75
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	26	75
1	4	3	1295	166
2	8	3	2921	185
3	16	3	1863	175
4	32	3	868	157
5	64	3	593	148
6	128	3	499	144
7	256	3	348	136
0	2	3	26	75
1	4	3	1295	166
2	8	3	2921	185
3	16	3	1863	175
4	32	3	868	157
5	64	3	593	148
6	128	3	499	144
7	256	3	348	136
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	51	91
2	8	3	91	104
3	16	3	305	133
4	32	3	197	122
5	64	3	186	121
6	128	3	216	125
7	256	3	150	116
0	2	3	0	0
1	4	3	51	91
2	8	3	91	104
3	16	3	305	133
4	32	3	197	122
5	64	3	186	121
6	128	3	216	125
7	256	3	150	116
0	2	3	47	89
1	4	3	1496	170
2	8	3	1061	162
3	16	3	825	156
4	32	3	344	135
5	64	3	166	118
6	128	3	139	114
7	256	3	108	108
0	2	3	47	89
1	4	3	1496	170
2	8	3	1061	162
3	16	3	825	156
4	32	3	344	135
5	64	3	166	118
6	128	3	139	114
7	256	3	108	108
0	2	3	47	89
1	4	3	1496	170
2	8	3	1061	162
3	16	3	825	156
4	32	3	344	135
5	64	3	166	118
6	128	3	139	114
7	256	3	108	108
0	2	3	47	89
1	4	3	1496	170
2	8	3	1061	162
3	16	3	825	156
4	32	3	344	135
5	64	3	166	118
6	128	3	139	114
7	256	3	108	108
0	2	3	44	88
1	4	3	1304	166
2	8	3	1750	173
3	16	3	1108	163
4	32	3	739	153
5	64	3	455	142
6	128	3	425	140
7	256	3	309	133
0	2	3	44	88
1	4	3	1304	166
2	8	3	1750	173
3	16	3	1108	163
4	32	3	739	153
5	64	3	455	142
6	128	3	425	140
7	256	3	309	133
0	2	3	7	45
1	4	3	282	131
2	8	3	511	145
3	16	3	666	151
4	32	3	427	140
5	64	3	293	132
6	128	3	363	137
7	256	3	259	129
0	2	3	7	45
1	4	3	282	131
2	8	3	511	145
3	16	3	666	151
4	32	3	427	140
5	64	3	293	132
6	128	3	363	137
7	256	3	259	129
0	2	3	3	25
1	4	3	107	108
2	8	3	179	120
3	16	3	242	127
4	32	3	207	124
5	64	3	226	126
6	128	3	263	129
7	256	3	157	117
0	2	3	3	25
1	4	3	107	108
2	8	3	179	120
3	16	3	242	127
4	32	3	207	124
5	64	3	226	126
6	128	3	263	129
7	256	3	157	117
0	2	3	3	25
1	4	3	107	108
2	8	3	179	120
3	16	3	242	127
4	32	3	207	124
5	64	3	226	126
6	128	3	263	129
7	256	3	157	117
0	2	3	3	25
1	4	3	107	108
2	8	3	179	120
3	16	3	242	127
4	32	3	207	124
5	64	3	226	126
6	128	3	263	129
7	256	3	157	117
0	2	3	2	16
1	4	3	43	87
2	8	3	84	103
3	16	3	135	114
4	32	3	154	117
5	64	3	147	116
6	128	3	150	116
7	256	3	106	108
0	2	3	2	16
1	4	3	43	87
2	8	3	84	103
3	16	3	135	114
4	32	3	154	117
5	64	3	147	116
6	128	3	150	116
7	256	3	106	108
0	2	3	3	25
1	4	3	91	104
2	8	3	136	114
3	16	3	104	108
4	32	3	117	110
5	64	3	93	105
6	128	3	101	107
7	256	3	87	103
0	2	3	3	25
1	4	3	91	104
2	8	3	136	114
3	16	3	104	108
4	32	3	117	110
5	64	3	93	105
6	128	3	101	107
7	256	3	87	103
0	2	3	3	25
1	4	3	91	104
2	8	3	136	114
3	16	3	104	108
4	32	3	117	110
5	64	3	93	105
6	128	3	101	107
7	256	3	87	103
0	2	3	3	25
1	4	3	91	104
2	8	3	136	114
3	16	3	104	108
4	32	3	117	110
5	64	3	93	105
6	128	3	101	107
7	256	3	87	103
0	2	3	0	0
1	4	3	39	85
2	8	3	86	103
3	16	3	130	113
4	32	3	87	103
5	64	3	70	98
6	128	3	93	105
7	256	3	74	100
0	2	3	0	0
1	4	3	39	85
2	8	3	86	103
3	16	3	130	113
4	32	3	87	103
5	64	3	70	98
6	128	3	93	105
7	256	3	74	100
0	2	3	0	0
1	4	3	39	85
2	8	3	86	103
3	16	3	130	113
4	32	3	87	103
5	64	3	70	98
6	128	3	93	105
7	256	3	74	100
0	2	3	0	0
1	4	3	39	85
2	8	3	86	103
3	16	3	130	113
4	32	3	87	103
5	64	3	70	98
6	128	3	93	105
7	256	3	74	100
0	2	3	0	0
1	4	3	32	80
2	8	3	60	95
3	16	3	75	100
4	32	3	80	101
5	64	3	56	93
6	128	3	62	96
7	256	3	51	91
0	2	3	0	0
1	4	3	32	80
2	8	3	60	95
3	16	3	75	100
4	32	3	80	101
5	64	3	56	93
6	128	3	62	96
7	256	3	51	91
0	2	3	0	0
1	4	3	34	82
2	8	3	64	96
3	16	3	74	100
4	32	3	61	95
5	64	3	52	91
6	128	3	53	92
7	256	3	36	83
0	2	3	0	0
1	4	3	34	82
2	8	3	64	96
3	16	3	74	100
4	32	3	61	95
5	64	3	52	91
6	128	3	53	92
7	256	3	36	83
0	2	3	0	0
1	4	3	25	74
2	8	3	36	83
3	16	3	58	94
4	32	3	59	94
5	64	3	48	90
6	128	3	48	90
7	256	3	26	75
0	2	3	0	0
1	4	3	25	74
2	8	3	36	83
3	16	3	58	94
4	32	3	59	94
5	64	3	48	90
6	128	3	48	90
7	256	3	26	75
0	2	3	0	0
1	4	3	25	74
2	8	3	36	83
3	16	3	58	94
4	32	3	59	94
5	64	3	48	90
6	128	3	48	90
7	256	3	26	75
0	2	3	0	0
1	4	3	25	74
2	8	3	36	83
3	16	3	58	94
4	32	3	59	94
5	64	3	48	90
6	128	3	48	90
7	256	3	26	75
0	2	3	1	0
1	4	3	28	77
2	8	3	26	75
3	16	3	48	90
4	32	3	48	90
5	64	3	29	78
6	128	3	37	84
7	256	3	20	69
0	2	3	1	0
1	4	3	28	77
2	8	3	26	75
3	16	3	48	90
4	32	3	48	90
5	64	3	29	78
6	128	3	37	84
7	256	3	20	69
0	2	3	60	95
1	4	3	3783	191
2	8	3	5160	198
3	16	3	3539	190
4	32	3	1655	172
5	64	3	675	151
6	128	3	491	144
7	256	3	486	143
0	2	3	60	95
1	4	3	3783	191
2	8	3	5160	198
3	16	3	3539	190
4	32	3	1655	172
5	64	3	675	151
6	128	3	491	144
7	256	3	486	143
0	2	3	60	95
1	4	3	3783	191
2	8	3	5160	198
3	16	3	3539	190
4	32	3	1655	172
5	64	3	675	151
6	128	3	491	144
7	256	3	486	143
0	2	3	60	95
1	4	3	3783	191
2	8	3	5160	198
3	16	3	3539	190
4	32	3	1655	172
5	64	3	675	151
6	128	3	491	144
7	256	3	486	143
0	2	3	94	105
1	4	3	1887	175
2	8	3	5291	199
3	16	3	4622	196
4	32	3	2007	176
5	64	3	1529	170
6	128	3	1295	166
7	256	3	835	156
0	2	3	94	105
1	4	3	1887	175
2	8	3	5291	199
3	16	3	4622	196
4	32	3	2007	176
5	64	3	1529	170
6	128	3	1295	166
7	256	3	835	156
0	2	3	21	70
1	4	3	651	150
2	8	3	1625	172
3	16	3	1465	169
4	32	3	1221	165
5	64	3	752	154
6	128	3	867	157
7	256	3	552	146
0	2	3	21	70
1	4	3	651	150
2	8	3	1625	172
3	16	3	1465	169
4	32	3	1221	165
5	64	3	752	154
6	128	3	867	157
7	256	3	552	146
0	2	3	21	70
1	4	3	651	150
2	8	3	1625	172
3	16	3	1465	169
4	32	3	1221	165
5	64	3	752	154
6	128	3	867	157
7	256	3	552	146
0	2	3	21	70
1	4	3	651	150
2	8	3	1625	172
3	16	3	1465	169
4	32	3	1221	165
5	64	3	752	154
6	128	3	867	157
7	256	3	552	146
0	2	3	2	16
1	4	3	207	124
2	8	3	297	132
3	16	3	574	147
4	32	3	663	151
5	64	3	538	146
6	128	3	665	151
7	256	3	404	139
0	2	3	2	16
1	4	3	207	124
2	8	3	297	132
3	16	3	574	147
4	32	3	663	151
5	64	3	538	146
6	128	3	665	151
7	256	3	404	139
0	2	3	6	41
1	4	3	116	110
2	8	3	203	123
3	16	3	438	141
4	32	3	389	138
5	64	3	298	132
6	128	3	374	137
7	256	3	238	127
0	2	3	6	41
1	4	3	116	110
2	8	3	203	123
3	16	3	438	141
4	32	3	389	138
5	64	3	298	132
6	128	3	374	137
7	256	3	238	127
0	2	3	6	41
1	4	3	116	110
2	8	3	203	123
3	16	3	438	141
4	32	3	389	138
5	64	3	298	132
6	128	3	374	137
7	256	3	238	127
0	2	3	6	41
1	4	3	116	110
2	8	3	203	123
3	16	3	438	141
4	32	3	389	138
5	64	3	298	132
6	128	3	374	137
7	256	3	238	127
0	2	3	0	0
1	4	3	14	61
2	8	3	111	109
3	16	3	194	122
4	32	3	163	118
5	64	3	137	114
6	128	3	152	116
7	256	3	110	109
0	2	3	0	0
1	4	3	14	61
2	8	3	111	109
3	16	3	194	122
4	32	3	163	118
5	64	3	137	114
6	128	3	152	116
7	256	3	110	109
0	2	3	0	0
1	4	3	14	61
2	8	3	111	109
3	16	3	194	122
4	32	3	163	118
5	64	3	137	114
6	128	3	152	116
7	256	3	110	109
0	2	3	0	0
1	4	3	14	61
2	8	3	111	109
3	16	3	194	122
4	32	3	163	118
5	64	3	137	114
6	128	3	152	116
7	256	3	110	109
0	2	3	0	0
1	4	3	14	61
2	8	3	111	109
3	16	3	194	122
4	32	3	163	118
5	64	3	137	114
6	128	3	152	116
7	256	3	110	109
0	2	3	0	0
1	4	3	14	61
2	8	3	111	109
3	16	3	194	122
4	32	3	163	118
5	64	3	137	114
6	128	3	152	116
7	256	3	110	109
0	2	3	0	0
1	4	3	17	65
2	8	3	110	109
3	16	3	128	112
4	32	3	146	115
5	64	3	109	109
6	128	3	113	110
7	256	3	81	102
0	2	3	0	0
1	4	3	17	65
2	8	3	110	109
3	16	3	128	112
4	32	3	146	115
5	64	3	109	109
6	128	3	113	110
7	256	3	81	102
0	2	3	2	16
1	4	3	42	86
2	8	3	71	99
3	16	3	99	106
4	32	3	94	105
5	64	3	84	103
6	128	3	88	104
7	256	3	60	95
0	2	3	2	16
1	4	3	42	86
2	8	3	71	99
3	16	3	99	106
4	32	3	94	105
5	64	3	84	103
6	128	3	88	104
7	256	3	60	95
0	2	3	2	16
1	4	3	42	86
2	8	3	71	99
3	16	3	99	106
4	32	3	94	105
5	64	3	84	103
6	128	3	88	104
7	256	3	60	95
0	2	3	2	16
1	4	3	42	86
2	8	3	71	99
3	16	3	99	106
4	32	3	94	105
5	64	3	84	103
6	128	3	88	104
7	256	3	60	95
0	2	3	2	16
1	4	3	42	86
2	8	3	71	99
3	16	3	99	106
4	32	3	94	105
5	64	3	84	103
6	128	3	88	104
7	256	3	60	95
0	2	3	2	16
1	4	3	42	86
2	8	3	71	99
3	16	3	99	106
4	32	3	94	105
5	64	3	84	103
6	128	3	88	104
7	256	3	60	95
0	2	3	11	55
1	4	3	905	158
2	8	3	1030	161
3	16	3	490	144
4	32	3	300	132
5	64	3	229	126
6	128	3	230	126
7	256	3	151	116
0	2	3	11	55
1	4	3	905	158
2	8	3	1030	161
3	16	3	490	144
4	32	3	300	132
5	64	3	229	126
6	128	3	230	126
7	256	3	151	116
0	2	3	6	41
1	4	3	203	123
2	8	3	210	124
3	16	3	221	125
4	32	3	215	124
5	64	3	272	130
6	128	3	279	131
7	256	3	203	123
0	2	3	6	41
1	4	3	203	123
2	8	3	210	124
3	16	3	221	125
4	32	3	215	124
5	64	3	272	130
6	128	3	279	131
7	256	3	203	123
0	2	3	6	41
1	4	3	203	123
2	8	3	210	124
3	16	3	221	125
4	32	3	215	124
5	64	3	272	130
6	128	3	279	131
7	256	3	203	123
0	2	3	6	41
1	4	3	203	123
2	8	3	210	124
3	16	3	221	125
4	32	3	215	124
5	64	3	272	130
6	128	3	279	131
7	256	3	203	123
0	2	3	6	41
1	4	3	203	123
2	8	3	210	124
3	16	3	221	125
4	32	3	215	124
5	64	3	272	130
6	128	3	279	131
7	256	3	203	123
0	2	3	6	41
1	4	3	203	123
2	8	3	210	124
3	16	3	221	125
4	32	3	215	124
5	64	3	272	130
6	128	3	279	131
7	256	3	203	123
0	2	3	3	25
1	4	3	83	102
2	8	3	72	99
3	16	3	100	107
4	32	3	96	106
5	64	3	98	106
6	128	3	106	108
7	256	3	79	101
0	2	3	3	25
1	4	3	83	102
2	8	3	72	99
3	16	3	100	107
4	32	3	96	106
5	64	3	98	106
6	128	3	106	108
7	256	3	79	101
0	2	3	3	25
1	4	3	83	102
2	8	3	72	99
3	16	3	100	107
4	32	3	96	106
5	64	3	98	106
6	128	3	106	108
7	256	3	79	101
0	2	3	3	25
1	4	3	83	102
2	8	3	72	99
3	16	3	100	107
4	32	3	96	106
5	64	3	98	106
6	128	3	106	108
7	256	3	79	101
0	2	3	4	32
1	4	3	98	106
2	8	3	92	105
3	16	3	106	108
4	32	3	60	95
5	64	3	70	98
6	128	3	81	102
7	256	3	69	98
0	2	3	4	32
1	4	3	98	106
2	8	3	92	105
3	16	3	106	108
4	32	3	60	95
5	64	3	70	98
6	128	3	81	102
7	256	3	69	98
0	2	3	2	16
1	4	3	46	89
2	8	3	60	95
3	16	3	61	95
4	32	3	67	97
5	64	3	56	93
6	128	3	66	97
7	256	3	54	92
0	2	3	2	16
1	4	3	46	89
2	8	3	60	95
3	16	3	61	95
4	32	3	67	97
5	64	3	56	93
6	128	3	66	97
7	256	3	54	92
0	2	3	2	16
1	4	3	46	89
2	8	3	60	95
3	16	3	61	95
4	32	3	67	97
5	64	3	56	93
6	128	3	66	97
7	256	3	54	92
0	2	3	2	16
1	4	3	46	89
2	8	3	60	95
3	16	3	61	95
4	32	3	67	97
5	64	3	56	93
6	128	3	66	97
7	256	3	54	92
0	2	3	0	0
1	4	3	29	78
2	8	3	45	88
3	16	3	60	95
4	32	3	58	94
5	64	3	51	91
6	128	3	41	86
7	256	3	32	80
0	2	3	0	0
1	4	3	29	78
2	8	3	45	88
3	16	3	60	95
4	32	3	58	94
5	64	3	51	91
6	128	3	41	86
7	256	3	32	80
0	2	3	1	0
1	4	3	32	80
2	8	3	29	78
3	16	3	47	89
4	32	3	40	85
5	64	3	34	82
6	128	3	34	82
7	256	3	22	71
0	2	3	1	0
1	4	3	32	80
2	8	3	29	78
3	16	3	47	89
4	32	3	40	85
5	64	3	34	82
6	128	3	34	82
7	256	3	22	71
0	2	3	1	0
1	4	3	32	80
2	8	3	29	78
3	16	3	47	89
4	32	3	40	85
5	64	3	34	82
6	128	3	34	82
7	256	3	22	71
0	2	3	1	0
1	4	3	32	80
2	8	3	29	78
3	16	3	47	89
4	32	3	40	85
5	64	3	34	82
6	128	3	34	82
7	256	3	22	71
0	2	3	1	0
1	4	3	23	72
2	8	3	30	79
3	16	3	48	90
4	32	3	41	86
5	64	3	25	74
6	128	3	22	71
7	256	3	11	55
0	2	3	1	0
1	4	3	23	72
2	8	3	30	79
3	16	3	48	90
4	32	3	41	86
5	64	3	25	74
6	128	3	22	71
7	256	3	11	55
0	2	3	0	0
1	4	3	8	48
2	8	3	28	77
3	16	3	38	84
4	32	3	31	79
5	64	3	20	69
6	128	3	20	69
7	256	3	8	48
0	2	3	0	0
1	4	3	8	48
2	8	3	28	77
3	16	3	38	84
4	32	3	31	79
5	64	3	20	69
6	128	3	20	69
7	256	3	8	48
0	2	3	0	0
1	4	3	8	48
2	8	3	28	77
3	16	3	38	84
4	32	3	31	79
5	64	3	20	69
6	128	3	20	69
7	256	3	8	48
0	2	3	0	0
1	4	3	8	48
2	8	3	28	77
3	16	3	38	84
4	32	3	31	79
5	64	3	20	69
6	128	3	20	69
7	256	3	8	48
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	35	82
4	32	3	24	73
5	64	3	17	65
6	128	3	15	63
7	256	3	6	41
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	35	82
4	32	3	24	73
5	64	3	17	65
6	128	3	15	63
7	256	3	6	41
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	35	82
4	32	3	24	73
5	64	3	17	65
6	128	3	15	63
7	256	3	6	41
0	2	3	0	0
1	4	3	9	51
2	8	3	21	70
3	16	3	35	82
4	32	3	24	73
5	64	3	17	65
6	128	3	15	63
7	256	3	6	41
0	2	3	0	0
1	4	3	10	53
2	8	3	21	70
3	16	3	34	82
4	32	3	22	71
5	64	3	17	65
6	128	3	13	59
7	256	3	5	37
0	2	3	0	0
1	4	3	10	53
2	8	3	21	70
3	16	3	34	82
4	32	3	22	71
5	64	3	17	65
6	128	3	13	59
7	256	3	5	37
0	2	3	0	0
1	4	3	10	53
2	8	3	21	70
3	16	3	34	82
4	32	3	22	71
5	64	3	17	65
6	128	3	13	59
7	256	3	5	37
0	2	3	0	0
1	4	3	10	53
2	8	3	21	70
3	16	3	34	82
4	32	3	22	71
5	64	3	17	65
6	128	3	13	59
7	256	3	5	37
0	2	3	0	0
1	4	3	8	48
2	8	3	12	57
3	16	3	26	75
4	32	3	22	71
5	64	3	13	59
6	128	3	13	59
7	256	3	4	32
0	2	3	0	0
1	4	3	8	48
2	8	3	12	57
3	16	3	26	75
4	32	3	22	71
5	64	3	13	59
6	128	3	13	59
7	256	3	4	32
0	2	3	19	68
1	4	3	348	136
2	8	3	112	109
3	16	3	108	108
4	32	3	57	94
5	64	3	36	83
6	128	3	33	81
7	256	3	16	64
0	2	3	19	68
1	4	3	348	136
2	8	3	112	109
3	16	3	108	108
4	32	3	57	94
5	64	3	36	83
6	128	3	33	81
7	256	3	16	64
0	2	3	19	68
1	4	3	348	136
2	8	3	112	109
3	16	3	108	108
4	32	3	57	94
5	64	3	36	83
6	128	3	33	81
7	256	3	16	64
0	2	3	19	68
1	4	3	348	136
2	8	3	112	109
3	16	3	108	108
4	32	3	57	94
5	64	3	36	83
6	128	3	33	81
7	256	3	16	64
0	2	3	51	91
1	4	3	2647	183
2	8	3	5003	198
3	16	3	2458	181
4	32	3	1160	164
5	64	3	441	141
6	128	3	526	145
7	256	3	492	144
0	2	3	51	91
1	4	3	2647	183
2	8	3	5003	198
3	16	3	2458	181
4	32	3	1160	164
5	64	3	441	141
6	128	3	526	145
7	256	3	492	144
0	2	3	55	93
1	4	3	1125	163
2	8	3	5789	201
3	16	3	4574	196
4	32	3	1745	173
5	64	3	1363	167
6	128	3	1056	162
7	256	3	659	151
0	2	3	55	93
1	4	3	1125	163
2	8	3	5789	201
3	16	3	4574	196
4	32	3	1745	173
5	64	3	1363	167
6	128	3	1056	162
7	256	3	659	151
0	2	3	55	93
1	4	3	1125	163
2	8	3	5789	201
3	16	3	4574	196
4	32	3	1745	173
5	64	3	1363	167
6	128	3	1056	162
7	256	3	659	151
0	2	3	55	93
1	4	3	1125	163
2	8	3	5789	201
3	16	3	4574	196
4	32	3	1745	173
5	64	3	1363	167
6	128	3	1056	162
7	256	3	659	151
0	2	3	31	79
1	4	3	1208	165
2	8	3	898	158
3	16	3	979	160
4	32	3	1052	161
5	64	3	750	154
6	128	3	714	152
7	256	3	481	143
0	2	3	31	79
1	4	3	1208	165
2	8	3	898	158
3	16	3	979	160
4	32	3	1052	161
5	64	3	750	154
6	128	3	714	152
7	256	3	481	143
0	2	3	11	55
1	4	3	391	138
2	8	3	476	143
3	16	3	631	150
4	32	3	582	148
5	64	3	530	145
6	128	3	496	144
7	256	3	348	136
0	2	3	11	55
1	4	3	391	138
2	8	3	476	143
3	16	3	631	150
4	32	3	582	148
5	64	3	530	145
6	128	3	496	144
7	256	3	348	136
0	2	3	17	65
1	4	3	520	145
2	8	3	1792	174
3	16	3	1669	172
4	32	3	583	148
5	64	3	633	150
6	128	3	686	151
7	256	3	463	142
0	2	3	17	65
1	4	3	520	145
2	8	3	1792	174
3	16	3	1669	172
4	32	3	583	148
5	64	3	633	150
6	128	3	686	151
7	256	3	463	142
0	2	3	17	65
1	4	3	520	145
2	8	3	1792	174
3	16	3	1669	172
4	32	3	583	148
5	64	3	633	150
6	128	3	686	151
7	256	3	463	142
0	2	3	17	65
1	4	3	520	145
2	8	3	1792	174
3	16	3	1669	172
4	32	3	583	148
5	64	3	633	150
6	128	3	686	151
7	256	3	463	142
0	2	3	17	65
1	4	3	520	145
2	8	3	1792	174
3	16	3	1669	172
4	32	3	583	148
5	64	3	633	150
6	128	3	686	151
7	256	3	463	142
0	2	3	17	65
1	4	3	520	145
2	8	3	1792	174
3	16	3	1669	172
4	32	3	583	148
5	64	3	633	150
6	128	3	686	151
7	256	3	463	142
0	2	3	0	0
1	4	3	154	117
2	8	3	692	152
3	16	3	724	153
4	32	3	407	139
5	64	3	347	136
6	128	3	521	145
7	256	3	304	133
0	2	3	0	0
1	4	3	154	117
2	8	3	692	152
3	16	3	724	153
4	32	3	407	139
5	64	3	347	136
6	128	3	521	145
7	256	3	304	133
0	2	3	0	0
1	4	3	154	117
2	8	3	692	152
3	16	3	724	153
4	32	3	407	139
5	64	3	347	136
6	128	3	521	145
7	256	3	304	133
0	2	3	0	0
1	4	3	154	117
2	8	3	692	152
3	16	3	724	153
4	32	3	407	139
5	64	3	347	136
6	128	3	521	145
7	256	3	304	133
0	2	3	0	0
1	4	3	114	110
2	8	3	569	147
3	16	3	586	148
4	32	3	406	139
5	64	3	464	142
6	128	3	401	139
7	256	3	281	131
0	2	3	0	0
1	4	3	114	110
2	8	3	569	147
3	16	3	586	148
4	32	3	406	139
5	64	3	464	142
6	128	3	401	139
7	256	3	281	131
0	2	3	0	0
1	4	3	114	110
2	8	3	569	147
3	16	3	586	148
4	32	3	406	139
5	64	3	464	142
6	128	3	401	139
7	256	3	281	131
0	2	3	0	0
1	4	3	114	110
2	8	3	569	147
3	16	3	586	148
4	32	3	406	139
5	64	3	464	142
6	128	3	401	139
7	256	3	281	131
0	2	3	1	0
1	4	3	96	106
2	8	3	129	113
3	16	3	404	139
4	32	3	205	123
5	64	3	214	124
6	128	3	266	129
7	256	3	166	118
0	2	3	1	0
1	4	3	96	106
2	8	3	129	113
3	16	3	404	139
4	32	3	205	123
5	64	3	214	124
6	128	3	266	129
7	256	3	166	118
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	63	96
1	4	3	1392	168
2	8	3	1186	164
3	16	3	1017	161
4	32	3	656	150
5	64	3	464	142
6	128	3	525	145
7	256	3	345	135
0	2	3	5	37
1	4	3	96	106
2	8	3	266	129
3	16	3	284	131
4	32	3	275	130
5	64	3	213	124
6	128	3	297	132
7	256	3	178	120
0	2	3	5	37
1	4	3	96	106
2	8	3	266	129
3	16	3	284	131
4	32	3	275	130
5	64	3	213	124
6	128	3	297	132
7	256	3	178	120
0	2	3	19	68
1	4	3	1918	175
2	8	3	3397	189
3	16	3	2342	180
4	32	3	967	159
5	64	3	501	144
6	128	3	569	147
7	256	3	347	136
0	2	3	19	68
1	4	3	1918	175
2	8	3	3397	189
3	16	3	2342	180
4	32	3	967	159
5	64	3	501	144
6	128	3	569	147
7	256	3	347	136
0	2	3	19	68
1	4	3	1918	175
2	8	3	3397	189
3	16	3	2342	180
4	32	3	967	159
5	64	3	501	144
6	128	3	569	147
7	256	3	347	136
0	2	3	19	68
1	4	3	1918	175
2	8	3	3397	189
3	16	3	2342	180
4	32	3	967	159
5	64	3	501	144
6	128	3	569	147
7	256	3	347	136
0	2	3	19	68
1	4	3	1918	175
2	8	3	3397	189
3	16	3	2342	180
4	32	3	967	159
5	64	3	501	144
6	128	3	569	147
7	256	3	347	136
0	2	3	19	68
1	4	3	1918	175
2	8	3	3397	189
3	16	3	2342	180
4	32	3	967	159
5	64	3	501	144
6	128	3	569	147
7	256	3	347	136
0	2	3	26	75
1	4	3	731	153
