1	4	3	43	87
2	8	3	46	89
3	16	3	84	103
4	32	3	67	97
5	64	3	61	95
6	128	3	61	95
7	256	3	43	87
0	2	3	0	0
1	4	3	141	115
2	8	3	116	110
3	16	3	91	104
4	32	3	50	91
5	64	3	52	91
6	128	3	59	94
7	256	3	48	90
0	2	3	0	0
1	4	3	141	115
2	8	3	116	110
3	16	3	91	104
4	32	3	50	91
5	64	3	52	91
6	128	3	59	94
7	256	3	48	90
0	2	3	0	0
1	4	3	141	115
2	8	3	116	110
3	16	3	91	104
4	32	3	50	91
5	64	3	52	91
6	128	3	59	94
7	256	3	48	90
0	2	3	0	0
1	4	3	141	115
2	8	3	116	110
3	16	3	91	104
4	32	3	50	91
5	64	3	52	91
6	128	3	59	94
7	256	3	48	90
0	2	3	0	0
1	4	3	81	102
2	8	3	104	108
3	16	3	49	90
4	32	3	35	82
5	64	3	56	93
6	128	3	65	97
7	256	3	60	95
0	2	3	0	0
1	4	3	81	102
2	8	3	104	108
3	16	3	49	90
4	32	3	35	82
5	64	3	56	93
6	128	3	65	97
7	256	3	60	95
0	2	3	0	0
1	4	3	52	91
2	8	3	53	92
3	16	3	46	89
4	32	3	54	92
5	64	3	46	89
6	128	3	53	92
7	256	3	39	85
0	2	3	0	0
1	4	3	52	91
2	8	3	53	92
3	16	3	46	89
4	32	3	54	92
5	64	3	46	89
6	128	3	53	92
7	256	3	39	85
0	2	3	0	0
1	4	3	52	91
2	8	3	53	92
3	16	3	46	89
4	32	3	54	92
5	64	3	46	89
6	128	3	53	92
7	256	3	39	85
0	2	3	0	0
1	4	3	52	91
2	8	3	53	92
3	16	3	46	89
4	32	3	54	92
5	64	3	46	89
6	128	3	53	92
7	256	3	39	85
0	2	3	0	0
1	4	3	41	86
2	8	3	22	71
3	16	3	32	80
4	32	3	31	79
5	64	3	30	79
6	128	3	32	80
7	256	3	23	72
0	2	3	0	0
1	4	3	41	86
2	8	3	22	71
3	16	3	32	80
4	32	3	31	79
5	64	3	30	79
6	128	3	32	80
7	256	3	23	72
0	2	3	1	0
1	4	3	49	90
2	8	3	30	79
3	16	3	39	85
4	32	3	21	70
5	64	3	21	70
6	128	3	21	70
7	256	3	13	59
0	2	3	1	0
1	4	3	49	90
2	8	3	30	79
3	16	3	39	85
4	32	3	21	70
5	64	3	21	70
6	128	3	21	70
7	256	3	13	59
0	2	3	1	0
1	4	3	49	90
2	8	3	30	79
3	16	3	39	85
4	32	3	21	70
5	64	3	21	70
6	128	3	21	70
7	256	3	13	59
0	2	3	1	0
1	4	3	49	90
2	8	3	30	79
3	16	3	39	85
4	32	3	21	70
5	64	3	21	70
6	128	3	21	70
7	256	3	13	59
0	2	3	1	0
1	4	3	56	93
2	8	3	30	79
3	16	3	38	84
4	32	3	18	67
5	64	3	16	64
6	128	3	15	63
7	256	3	8	48
0	2	3	1	0
1	4	3	56	93
2	8	3	30	79
3	16	3	38	84
4	32	3	18	67
5	64	3	16	64
6	128	3	15	63
7	256	3	8	48
0	2	3	1	0
1	4	3	56	93
2	8	3	30	79
3	16	3	38	84
4	32	3	18	67
5	64	3	16	64
6	128	3	15	63
7	256	3	8	48
0	2	3	1	0
1	4	3	56	93
2	8	3	30	79
3	16	3	38	84
4	32	3	18	67
5	64	3	16	64
6	128	3	15	63
7	256	3	8	48
0	2	3	0	0
1	4	3	40	85
2	8	3	26	75
3	16	3	28	77
4	32	3	13	59
5	64	3	13	59
6	128	3	10	53
7	256	3	4	32
0	2	3	0	0
1	4	3	40	85
2	8	3	26	75
3	16	3	28	77
4	32	3	13	59
5	64	3	13	59
6	128	3	10	53
7	256	3	4	32
0	2	3	0	0
1	4	3	38	84
2	8	3	8	48
3	16	3	27	76
4	32	3	13	59
5	64	3	11	55
6	128	3	9	51
7	256	3	3	25
0	2	3	0	0
1	4	3	38	84
2	8	3	8	48
3	16	3	27	76
4	32	3	13	59
5	64	3	11	55
6	128	3	9	51
7	256	3	3	25
0	2	3	0	0
1	4	3	38	84
2	8	3	8	48
3	16	3	27	76
4	32	3	13	59
5	64	3	11	55
6	128	3	9	51
7	256	3	3	25
0	2	3	0	0
1	4	3	38	84
2	8	3	8	48
3	16	3	27	76
4	32	3	13	59
5	64	3	11	55
6	128	3	9	51
7	256	3	3	25
0	2	3	0	0
1	4	3	23	72
2	8	3	14	61
3	16	3	23	72
4	32	3	14	61
5	64	3	9	51
6	128	3	6	41
7	256	3	2	16
0	2	3	0	0
1	4	3	23	72
2	8	3	14	61
3	16	3	23	72
4	32	3	14	61
5	64	3	9	51
6	128	3	6	41
7	256	3	2	16
0	2	3	0	0
1	4	3	33	81
2	8	3	13	59
3	16	3	21	70
4	32	3	9	51
5	64	3	9	51
6	128	3	6	41
7	256	3	2	16
0	2	3	0	0
1	4	3	33	81
2	8	3	13	59
3	16	3	21	70
4	32	3	9	51
5	64	3	9	51
6	128	3	6	41
7	256	3	2	16
0	2	3	0	0
1	4	3	33	81
2	8	3	13	59
3	16	3	21	70
4	32	3	9	51
5	64	3	9	51
6	128	3	6	41
7	256	3	2	16
0	2	3	0	0
1	4	3	33	81
2	8	3	13	59
3	16	3	21	70
4	32	3	9	51
5	64	3	9	51
6	128	3	6	41
7	256	3	2	16
0	2	3	1	0
1	4	3	25	74
2	8	3	10	53
3	16	3	20	69
4	32	3	12	57
5	64	3	8	48
6	128	3	6	41
7	256	3	2	16
0	2	3	1	0
1	4	3	25	74
2	8	3	10	53
3	16	3	20	69
4	32	3	12	57
5	64	3	8	48
6	128	3	6	41
7	256	3	2	16
0	2	3	1	0
1	4	3	25	74
2	8	3	10	53
3	16	3	20	69
4	32	3	12	57
5	64	3	8	48
6	128	3	6	41
7	256	3	2	16
0	2	3	1	0
1	4	3	25	74
2	8	3	10	53
3	16	3	20	69
4	32	3	12	57
5	64	3	8	48
6	128	3	6	41
7	256	3	2	16
0	2	3	113	110
1	4	3	2579	182
2	8	3	1546	170
3	16	3	865	157
4	32	3	397	139
5	64	3	109	109
6	128	3	65	97
7	256	3	33	81
0	2	3	113	110
1	4	3	2579	182
2	8	3	1546	170
3	16	3	865	157
4	32	3	397	139
5	64	3	109	109
6	128	3	65	97
7	256	3	33	81
0	2	3	131	113
1	4	3	3359	188
2	8	3	2769	184
3	16	3	2556	182
4	32	3	946	159
5	64	3	727	153
6	128	3	656	150
7	256	3	409	139
0	2	3	131	113
1	4	3	3359	188
2	8	3	2769	184
3	16	3	2556	182
4	32	3	946	159
5	64	3	727	153
6	128	3	656	150
7	256	3	409	139
0	2	3	131	113
1	4	3	3359	188
2	8	3	2769	184
3	16	3	2556	182
4	32	3	946	159
5	64	3	727	153
6	128	3	656	150
7	256	3	409	139
0	2	3	131	113
1	4	3	3359	188
2	8	3	2769	184
3	16	3	2556	182
4	32	3	946	159
5	64	3	727	153
6	128	3	656	150
7	256	3	409	139
0	2	3	5	37
1	4	3	217	125
2	8	3	257	129
3	16	3	394	139
4	32	3	394	139
5	64	3	360	136
6	128	3	420	140
7	256	3	278	130
0	2	3	5	37
1	4	3	217	125
2	8	3	257	129
3	16	3	394	139
4	32	3	394	139
5	64	3	360	136
6	128	3	420	140
7	256	3	278	130
0	2	3	5	37
1	4	3	217	125
2	8	3	257	129
3	16	3	394	139
4	32	3	394	139
5	64	3	360	136
6	128	3	420	140
7	256	3	278	130
0	2	3	5	37
1	4	3	217	125
2	8	3	257	129
3	16	3	394	139
4	32	3	394	139
5	64	3	360	136
6	128	3	420	140
7	256	3	278	130
0	2	3	3	25
1	4	3	47	89
2	8	3	126	112
3	16	3	248	128
4	32	3	220	125
5	64	3	221	125
6	128	3	270	130
7	256	3	174	120
0	2	3	3	25
1	4	3	47	89
2	8	3	126	112
3	16	3	248	128
4	32	3	220	125
5	64	3	221	125
6	128	3	270	130
7	256	3	174	120
0	2	3	55	93
1	4	3	948	159
2	8	3	345	135
3	16	3	448	142
4	32	3	263	129
5	64	3	146	115
6	128	3	152	116
7	256	3	117	110
0	2	3	55	93
1	4	3	948	159
2	8	3	345	135
3	16	3	448	142
4	32	3	263	129
5	64	3	146	115
6	128	3	152	116
7	256	3	117	110
0	2	3	55	93
1	4	3	948	159
2	8	3	345	135
3	16	3	448	142
4	32	3	263	129
5	64	3	146	115
6	128	3	152	116
7	256	3	117	110
0	2	3	55	93
1	4	3	948	159
2	8	3	345	135
3	16	3	448	142
4	32	3	263	129
5	64	3	146	115
6	128	3	152	116
7	256	3	117	110
0	2	3	63	96
1	4	3	2160	178
2	8	3	1601	171
3	16	3	1522	170
4	32	3	712	152
5	64	3	379	138
6	128	3	375	137
7	256	3	261	129
0	2	3	63	96
1	4	3	2160	178
2	8	3	1601	171
3	16	3	1522	170
4	32	3	712	152
5	64	3	379	138
6	128	3	375	137
7	256	3	261	129
0	2	3	2	16
1	4	3	514	145
2	8	3	832	156
3	16	3	880	157
4	32	3	374	137
5	64	3	404	139
6	128	3	453	142
7	256	3	286	131
0	2	3	2	16
1	4	3	514	145
2	8	3	832	156
3	16	3	880	157
4	32	3	374	137
5	64	3	404	139
6	128	3	453	142
7	256	3	286	131
0	2	3	2	16
1	4	3	514	145
2	8	3	832	156
3	16	3	880	157
4	32	3	374	137
5	64	3	404	139
6	128	3	453	142
7	256	3	286	131
0	2	3	2	16
1	4	3	514	145
2	8	3	832	156
3	16	3	880	157
4	32	3	374	137
5	64	3	404	139
6	128	3	453	142
7	256	3	286	131
0	2	3	4	32
1	4	3	76	100
2	8	3	109	109
3	16	3	236	127
4	32	3	206	123
5	64	3	141	115
6	128	3	185	121
7	256	3	138	114
0	2	3	4	32
1	4	3	76	100
2	8	3	109	109
3	16	3	236	127
4	32	3	206	123
5	64	3	141	115
6	128	3	185	121
7	256	3	138	114
0	2	3	4	32
1	4	3	76	100
2	8	3	109	109
3	16	3	236	127
4	32	3	206	123
5	64	3	141	115
6	128	3	185	121
7	256	3	138	114
0	2	3	4	32
1	4	3	76	100
2	8	3	109	109
3	16	3	236	127
4	32	3	206	123
5	64	3	141	115
6	128	3	185	121
7	256	3	138	114
0	2	3	2	16
1	4	3	634	150
2	8	3	628	149
3	16	3	346	136
4	32	3	276	130
5	64	3	145	115
6	128	3	152	116
7	256	3	111	109
0	2	3	2	16
1	4	3	634	150
2	8	3	628	149
3	16	3	346	136
4	32	3	276	130
5	64	3	145	115
6	128	3	152	116
7	256	3	111	109
0	2	3	2	16
1	4	3	634	150
2	8	3	628	149
3	16	3	346	136
4	32	3	276	130
5	64	3	145	115
6	128	3	152	116
7	256	3	111	109
0	2	3	2	16
1	4	3	634	150
2	8	3	628	149
3	16	3	346	136
4	32	3	276	130
5	64	3	145	115
6	128	3	152	116
7	256	3	111	109
0	2	3	1	0
1	4	3	295	132
2	8	3	817	156
3	16	3	551	146
4	32	3	252	128
5	64	3	304	133
6	128	3	343	135
7	256	3	209	124
0	2	3	1	0
1	4	3	295	132
2	8	3	817	156
3	16	3	551	146
4	32	3	252	128
5	64	3	304	133
6	128	3	343	135
7	256	3	209	124
0	2	3	7	45
1	4	3	213	124
2	8	3	145	115
3	16	3	218	125
4	32	3	230	126
5	64	3	229	126
6	128	3	271	130
7	256	3	178	120
0	2	3	7	45
1	4	3	213	124
2	8	3	145	115
3	16	3	218	125
4	32	3	230	126
5	64	3	229	126
6	128	3	271	130
7	256	3	178	120
0	2	3	7	45
1	4	3	213	124
2	8	3	145	115
3	16	3	218	125
4	32	3	230	126
5	64	3	229	126
6	128	3	271	130
7	256	3	178	120
0	2	3	7	45
1	4	3	213	124
2	8	3	145	115
3	16	3	218	125
4	32	3	230	126
5	64	3	229	126
6	128	3	271	130
7	256	3	178	120
0	2	3	0	0
1	4	3	50	91
2	8	3	75	100
3	16	3	167	119
4	32	3	163	118
5	64	3	127	112
6	128	3	151	116
7	256	3	95	105
0	2	3	0	0
1	4	3	50	91
2	8	3	75	100
3	16	3	167	119
4	32	3	163	118
5	64	3	127	112
6	128	3	151	116
7	256	3	95	105
0	2	3	2	16
1	4	3	37	84
2	8	3	78	101
3	16	3	134	113
4	32	3	111	109
5	64	3	94	105
6	128	3	85	103
7	256	3	66	97
0	2	3	2	16
1	4	3	37	84
2	8	3	78	101
3	16	3	134	113
4	32	3	111	109
5	64	3	94	105
6	128	3	85	103
7	256	3	66	97
0	2	3	1	0
1	4	3	24	73
2	8	3	47	89
3	16	3	102	107
4	32	3	84	103
5	64	3	58	94
6	128	3	57	94
7	256	3	40	85
0	2	3	1	0
1	4	3	24	73
2	8	3	47	89
3	16	3	102	107
4	32	3	84	103
5	64	3	58	94
6	128	3	57	94
7	256	3	40	85
0	2	3	2	16
1	4	3	98	106
2	8	3	65	97
3	16	3	108	108
4	32	3	76	100
5	64	3	56	93
6	128	3	46	89
7	256	3	27	76
0	2	3	2	16
1	4	3	98	106
2	8	3	65	97
3	16	3	108	108
4	32	3	76	100
5	64	3	56	93
6	128	3	46	89
7	256	3	27	76
0	2	3	2	16
1	4	3	98	106
2	8	3	65	97
3	16	3	108	108
4	32	3	76	100
5	64	3	56	93
6	128	3	46	89
7	256	3	27	76
0	2	3	2	16
1	4	3	98	106
2	8	3	65	97
3	16	3	108	108
4	32	3	76	100
5	64	3	56	93
6	128	3	46	89
7	256	3	27	76
0	2	3	6	41
1	4	3	881	157
2	8	3	288	131
3	16	3	170	119
4	32	3	302	132
5	64	3	214	124
6	128	3	140	115
7	256	3	77	101
0	2	3	6	41
1	4	3	881	157
2	8	3	288	131
3	16	3	170	119
4	32	3	302	132
5	64	3	214	124
6	128	3	140	115
7	256	3	77	101
0	2	3	11	55
1	4	3	355	136
2	8	3	159	117
3	16	3	179	120
4	32	3	149	116
5	64	3	147	116
6	128	3	170	119
7	256	3	97	106
0	2	3	11	55
1	4	3	355	136
2	8	3	159	117
3	16	3	179	120
4	32	3	149	116
5	64	3	147	116
6	128	3	170	119
7	256	3	97	106
0	2	3	11	55
1	4	3	355	136
2	8	3	159	117
3	16	3	179	120
4	32	3	149	116
5	64	3	147	116
6	128	3	170	119
7	256	3	97	106
0	2	3	11	55
1	4	3	355	136
2	8	3	159	117
3	16	3	179	120
4	32	3	149	116
5	64	3	147	116
6	128	3	170	119
7	256	3	97	106
0	2	3	2	16
1	4	3	225	126
2	8	3	63	96
3	16	3	131	113
4	32	3	81	102
5	64	3	133	113
6	128	3	118	111
7	256	3	73	99
0	2	3	2	16
1	4	3	225	126
2	8	3	63	96
3	16	3	131	113
4	32	3	81	102
5	64	3	133	113
6	128	3	118	111
7	256	3	73	99
0	2	3	2	16
1	4	3	225	126
2	8	3	63	96
3	16	3	131	113
4	32	3	81	102
5	64	3	133	113
6	128	3	118	111
7	256	3	73	99
0	2	3	2	16
1	4	3	225	126
2	8	3	63	96
3	16	3	131	113
4	32	3	81	102
5	64	3	133	113
6	128	3	118	111
7	256	3	73	99
0	2	3	124	112
1	4	3	3647	190
2	8	3	3115	187
3	16	3	1510	170
4	32	3	625	149
5	64	3	207	124
6	128	3	91	104
7	256	3	60	95
0	2	3	124	112
1	4	3	3647	190
2	8	3	3115	187
3	16	3	1510	170
4	32	3	625	149
5	64	3	207	124
6	128	3	91	104
7	256	3	60	95
0	2	3	124	112
1	4	3	3647	190
2	8	3	3115	187
3	16	3	1510	170
4	32	3	625	149
5	64	3	207	124
6	128	3	91	104
7	256	3	60	95
0	2	3	124	112
1	4	3	3647	190
2	8	3	3115	187
3	16	3	1510	170
4	32	3	625	149
5	64	3	207	124
6	128	3	91	104
7	256	3	60	95
0	2	3	116	110
1	4	3	3137	187
2	8	3	4804	197
3	16	3	3928	192
4	32	3	1512	170
5	64	3	1125	163
6	128	3	897	158
7	256	3	649	150
0	2	3	116	110
1	4	3	3137	187
2	8	3	4804	197
3	16	3	3928	192
4	32	3	1512	170
5	64	3	1125	163
6	128	3	897	158
7	256	3	649	150
0	2	3	3	25
1	4	3	942	159
2	8	3	835	156
3	16	3	1405	168
4	32	3	766	154
5	64	3	751	154
6	128	3	791	155
7	256	3	483	143
0	2	3	3	25
1	4	3	942	159
2	8	3	835	156
3	16	3	1405	168
4	32	3	766	154
5	64	3	751	154
6	128	3	791	155
7	256	3	483	143
0	2	3	3	25
1	4	3	942	159
2	8	3	835	156
3	16	3	1405	168
4	32	3	766	154
5	64	3	751	154
6	128	3	791	155
7	256	3	483	143
0	2	3	3	25
1	4	3	942	159
2	8	3	835	156
3	16	3	1405	168
4	32	3	766	154
5	64	3	751	154
6	128	3	791	155
7	256	3	483	143
0	2	3	0	0
1	4	3	169	119
2	8	3	410	140
3	16	3	773	154
4	32	3	539	146
5	64	3	470	143
6	128	3	575	147
7	256	3	324	134
0	2	3	0	0
1	4	3	169	119
2	8	3	410	140
3	16	3	773	154
4	32	3	539	146
5	64	3	470	143
6	128	3	575	147
7	256	3	324	134
0	2	3	0	0
1	4	3	169	119
2	8	3	410	140
3	16	3	773	154
4	32	3	539	146
5	64	3	470	143
6	128	3	575	147
7	256	3	324	134
0	2	3	0	0
1	4	3	169	119
2	8	3	410	140
3	16	3	773	154
4	32	3	539	146
5	64	3	470	143
6	128	3	575	147
7	256	3	324	134
0	2	3	6	41
1	4	3	118	111
2	8	3	112	109
3	16	3	263	129
4	32	3	213	124
5	64	3	189	121
6	128	3	167	119
7	256	3	129	113
0	2	3	6	41
1	4	3	118	111
2	8	3	112	109
3	16	3	263	129
4	32	3	213	124
5	64	3	189	121
6	128	3	167	119
7	256	3	129	113
0	2	3	2	16
1	4	3	93	105
2	8	3	116	110
3	16	3	263	129
4	32	3	171	119
5	64	3	158	117
6	128	3	147	116
7	256	3	94	105
0	2	3	2	16
1	4	3	93	105
2	8	3	116	110
3	16	3	263	129
4	32	3	171	119
5	64	3	158	117
6	128	3	147	116
7	256	3	94	105
0	2	3	2	16
1	4	3	93	105
2	8	3	116	110
3	16	3	263	129
4	32	3	171	119
5	64	3	158	117
6	128	3	147	116
7	256	3	94	105
0	2	3	2	16
1	4	3	93	105
2	8	3	116	110
3	16	3	263	129
4	32	3	171	119
5	64	3	158	117
6	128	3	147	116
7	256	3	94	105
0	2	3	1	0
1	4	3	71	99
2	8	3	114	110
3	16	3	145	115
4	32	3	106	108
5	64	3	99	106
6	128	3	112	109
7	256	3	71	99
0	2	3	1	0
1	4	3	71	99
2	8	3	114	110
3	16	3	145	115
4	32	3	106	108
5	64	3	99	106
6	128	3	112	109
7	256	3	71	99
0	2	3	0	0
1	4	3	47	89
2	8	3	77	101
3	16	3	142	115
4	32	3	105	108
5	64	3	101	107
6	128	3	100	107
7	256	3	63	96
0	2	3	0	0
1	4	3	47	89
2	8	3	77	101
3	16	3	142	115
4	32	3	105	108
5	64	3	101	107
6	128	3	100	107
7	256	3	63	96
0	2	3	0	0
1	4	3	47	89
2	8	3	77	101
3	16	3	142	115
4	32	3	105	108
5	64	3	101	107
6	128	3	100	107
7	256	3	63	96
0	2	3	0	0
1	4	3	47	89
2	8	3	77	101
3	16	3	142	115
4	32	3	105	108
5	64	3	101	107
6	128	3	100	107
7	256	3	63	96
0	2	3	0	0
1	4	3	46	89
2	8	3	65	97
3	16	3	135	114
4	32	3	93	105
5	64	3	94	105
6	128	3	84	103
7	256	3	48	90
0	2	3	0	0
1	4	3	46	89
2	8	3	65	97
3	16	3	135	114
4	32	3	93	105
5	64	3	94	105
6	128	3	84	103
7	256	3	48	90
0	2	3	0	0
1	4	3	46	89
2	8	3	65	97
3	16	3	135	114
4	32	3	93	105
5	64	3	94	105
6	128	3	84	103
7	256	3	48	90
0	2	3	0	0
1	4	3	46	89
2	8	3	65	97
3	16	3	135	114
4	32	3	93	105
5	64	3	94	105
6	128	3	84	103
7	256	3	48	90
0	2	3	52	91
1	4	3	1877	175
2	8	3	2202	179
3	16	3	1861	175
4	32	3	911	158
5	64	3	456	142
6	128	3	561	147
7	256	3	315	133
0	2	3	52	91
1	4	3	1877	175
2	8	3	2202	179
3	16	3	1861	175
4	32	3	911	158
5	64	3	456	142
6	128	3	561	147
7	256	3	315	133
0	2	3	52	91
1	4	3	1877	175
2	8	3	2202	179
3	16	3	1861	175
4	32	3	911	158
5	64	3	456	142
6	128	3	561	147
7	256	3	315	133
0	2	3	52	91
1	4	3	1877	175
2	8	3	2202	179
3	16	3	1861	175
4	32	3	911	158
5	64	3	456	142
6	128	3	561	147
7	256	3	315	133
0	2	3	11	55
1	4	3	759	154
2	8	3	779	154
3	16	3	1129	163
4	32	3	476	143
5	64	3	575	147
6	128	3	483	143
7	256	3	344	135
0	2	3	11	55
1	4	3	759	154
2	8	3	779	154
3	16	3	1129	163
4	32	3	476	143
5	64	3	575	147
6	128	3	483	143
7	256	3	344	135
0	2	3	8	48
1	4	3	218	125
2	8	3	197	122
3	16	3	524	145
4	32	3	359	136
5	64	3	313	133
6	128	3	370	137
7	256	3	234	126
0	2	3	8	48
1	4	3	218	125
2	8	3	197	122
3	16	3	524	145
4	32	3	359	136
5	64	3	313	133
6	128	3	370	137
7	256	3	234	126
0	2	3	8	48
1	4	3	218	125
2	8	3	197	122
3	16	3	524	145
4	32	3	359	136
5	64	3	313	133
6	128	3	370	137
7	256	3	234	126
0	2	3	8	48
1	4	3	218	125
2	8	3	197	122
3	16	3	524	145
4	32	3	359	136
5	64	3	313	133
6	128	3	370	137
7	256	3	234	126
0	2	3	2	16
1	4	3	55	93
2	8	3	98	106
3	16	3	301	132
4	32	3	188	121
5	64	3	230	126
6	128	3	238	127
7	256	3	146	115
0	2	3	2	16
1	4	3	55	93
2	8	3	98	106
3	16	3	301	132
4	32	3	188	121
5	64	3	230	126
6	128	3	238	127
7	256	3	146	115
0	2	3	2	16
1	4	3	61	95
2	8	3	67	97
3	16	3	203	123
4	32	3	165	118
5	64	3	111	109
6	128	3	140	115
7	256	3	85	103
0	2	3	2	16
1	4	3	61	95
2	8	3	67	97
3	16	3	203	123
4	32	3	165	118
5	64	3	111	109
6	128	3	140	115
7	256	3	85	103
0	2	3	2	16
1	4	3	61	95
2	8	3	67	97
3	16	3	203	123
4	32	3	165	118
5	64	3	111	109
6	128	3	140	115
7	256	3	85	103
0	2	3	2	16
1	4	3	61	95
2	8	3	67	97
3	16	3	203	123
4	32	3	165	118
5	64	3	111	109
6	128	3	140	115
7	256	3	85	103
0	2	3	1	0
1	4	3	69	98
2	8	3	46	89
3	16	3	118	111
4	32	3	96	106
5	64	3	84	103
6	128	3	96	106
7	256	3	58	94
0	2	3	1	0
1	4	3	69	98
2	8	3	46	89
3	16	3	118	111
4	32	3	96	106
5	64	3	84	103
6	128	3	96	106
7	256	3	58	94
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	0	0
1	4	3	24	73
2	8	3	29	78
3	16	3	91	104
4	32	3	80	101
5	64	3	50	91
6	128	3	58	94
7	256	3	32	80
0	2	3	1	0
1	4	3	40	85
2	8	3	28	77
3	16	3	76	100
4	32	3	79	101
5	64	3	50	91
6	128	3	55	93
7	256	3	26	75
0	2	3	1	0
1	4	3	40	85
2	8	3	28	77
3	16	3	76	100
4	32	3	79	101
5	64	3	50	91
6	128	3	55	93
7	256	3	26	75
0	2	3	1	0
1	4	3	40	85
2	8	3	28	77
3	16	3	76	100
4	32	3	79	101
5	64	3	50	91
6	128	3	55	93
7	256	3	26	75
0	2	3	1	0
1	4	3	40	85
2	8	3	28	77
3	16	3	76	100
4	32	3	79	101
5	64	3	50	91
6	128	3	55	93
7	256	3	26	75
0	2	3	1	0
1	4	3	27	76
2	8	3	28	77
3	16	3	82	102
4	32	3	58	94
5	64	3	42	86
6	128	3	40	85
7	256	3	24	73
0	2	3	1	0
1	4	3	27	76
2	8	3	28	77
3	16	3	82	102
4	32	3	58	94
5	64	3	42	86
6	128	3	40	85
7	256	3	24	73
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	29	78
1	4	3	1323	167
2	8	3	1552	170
3	16	3	738	153
4	32	3	431	141
5	64	3	177	120
6	128	3	67	97
7	256	3	29	78
0	2	3	26	75
1	4	3	1295	166
2	8	3	2921	185
3	16	3	1863	175
4	32	3	868	157
5	64	3	593	148
6	128	3	499	144
7	256	3	348	136
0	2	3	26	75
1	4	3	1295	166
2	8	3	2921	185
3	16	3	1863	175
4	32	3	868	157
5	64	3	593	148
6	128	3	499	144
7	256	3	348	136
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	131	113
2	8	3	188	121
3	16	3	469	143
4	32	3	288	131
5	64	3	292	132
6	128	3	325	134
7	256	3	225	126
0	2	3	0	0
1	4	3	51	91
2	8	3	91	104
3	16	3	305	133
4	32	3	197	122
5	64	3	186	121
6	128	3	216	125
7	256	3	150	116
0	2	3	0	0
1	4	3	51	91
2	8	3	91	104
3	16	3	305	133
4	32	3	197	122
5	64	3	186	121
6	128	3	216	125
7	256	3	150	116
0	2	3	0	0
1	4	3	51	91
2	8	3	91	104
3	16	3	305	133
4	32	3	197	122
5	64	3	186	121
6	128	3	216	125
7	256	3	150	116
0	2	3	0	0
1	4	3	51	91
2	8	3	91	104
3	16	3	305	133
4	32	3	197	122
5	64	3	186	121
6	128	3	216	125
7	256	3	150	116
0	2	3	47	89
1	4	3	1496	170
2	8	3	1061	162
3	16	3	825	156
4	32	3	344	135
5	64	3	166	118
6	128	3	139	114
7	256	3	108	108
0	2	3	47	89
1	4	3	1496	170
2	8	3	1061	162
3	16	3	825	156
4	32	3	344	135
5	64	3	166	118
6	128	3	139	114
7	256	3	108	108
0	2	3	44	88
1	4	3	1304	166
2	8	3	1750	173
3	16	3	1108	163
4	32	3	739	153
5	64	3	455	142
6	128	3	425	140
7	256	3	309	133
0	2	3	44	88
1	4	3	1304	166
2	8	3	1750	173
3	16	3	1108	163
4	32	3	739	153
5	64	3	455	142
6	128	3	425	140
7	256	3	309	133
0	2	3	44	88
1	4	3	1304	166
2	8	3	1750	173
3	16	3	1108	163
4	32	3	739	153
5	64	3	455	142
6	128	3	425	140
7	256	3	309	133
0	2	3	44	88
1	4	3	1304	166
2	8	3	1750	173
3	16	3	1108	163
4	32	3	739	153
5	64	3	455	142
6	128	3	425	140
7	256	3	309	133
0	2	3	7	45
1	4	3	282	131
2	8	3	511	145
3	16	3	666	151
4	32	3	427	140
5	64	3	293	132
6	128	3	363	137
7	256	3	259	129
0	2	3	7	45
1	4	3	282	131
2	8	3	511	145
3	16	3	666	151
4	32	3	427	140
5	64	3	293	132
6	128	3	363	137
7	256	3	259	129
0	2	3	3	25
1	4	3	107	108
2	8	3	179	120
3	16	3	242	127
4	32	3	207	124
5	64	3	226	126
6	128	3	263	129
